player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,32.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,olivia miles
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,jessica shepard
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,chelsea gray
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,assists,3.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Assists,standard,arike ogunbowale
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,natasha howard
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Carla Leite,POR,,pra,21.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,carla leite
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Carla Leite,POR,,pa,19.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jackie Young,LVA,,points,15.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,jackie young
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,3PTM,standard,allisha gray
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,jessica shepard
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,paige bueckers
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
