player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,gabby williams
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,veronica burton
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,paige bueckers
Janelle Salaün,GSV,,pr,18.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Gabby Williams,GSV,,pa,19.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,Points,standard,kayla thornton
Kahleah Copper,PHX,,pra,23.5,,,prizepicks,2026-06-16T18:01:22.686463+00:00,api,api:prizepicks,PRA,standard,kahleah copper
