player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,skylar diggins
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Awa Fam,SEA,,pr,16.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,awa fam
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,jade melbourne
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,jessica shepard
