player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,30.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,breanna stewart
Natisha Hiedeman,SEA,,pa,21.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,PRA,standard,awa fam
Natisha Hiedeman,SEA,,pr,19.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Chelsea Gray,LVA,,rebounds,2.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,jordin canada
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,jordin canada
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Points,standard,nalyssa smith
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,9.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-08-02T22:30:09.477127+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
