player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,kayla thornton
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,jessica shepard
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,janelle salaun
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Veronica Burton,GSV,,points,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,veronica burton
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,gabby williams
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,paige bueckers
Janelle Salaün,GSV,,pr,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Paige Bueckers,DAL,,ra,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Kahleah Copper,PHX,,pra,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
A'ja Wilson,LVA,,pr,34.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,ariel atkins
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Erica Wheeler,LAS,,pa,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Ariel Atkins,LAS,,pr,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Ariel Atkins,LAS,,pra,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Dearica Hamby,LAS,,pa,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,nia coffey
