player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Azzi Fudd,DAL,,pa,15.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,gabby williams
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,paige bueckers
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Janelle Salaün,GSV,,pr,18.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,veronica burton
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
Alyssa Thomas,PHX,,pa,24.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
A'ja Wilson,LVA,,pr,34.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,janelle salaun
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Paige Bueckers,DAL,,ra,8.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,azzi fudd
Gabby Williams,GSV,,pra,23.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,veronica burton
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Kayla McBride,MIN,,pr,18.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Dearica Hamby,LAS,,pa,14.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,nia coffey
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,natasha howard
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,courtney williams
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Dearica Hamby,LAS,,pr,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,kelsey plum
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,21.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Olivia Miles,MIN,,rebounds,5.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,nia coffey
Erica Wheeler,LAS,,points,7.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,erica wheeler
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,ariel atkins
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Erica Wheeler,LAS,,pa,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Ariel Atkins,LAS,,pr,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pra,23.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Aliyah Boston,IND,,pra,29.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Natisha Hiedeman,SEA,,pr,15.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Emily Engstler,POR,,pr,14.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Carla Leite,POR,,pr,15.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Natisha Hiedeman,SEA,,points,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Carla Leite,POR,,pa,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,awa fam
