player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,40.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kamilla Cardoso,CHI,,pra,24.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Sydney Taylor,CHI,,pra,22.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Kahleah Copper,PHX,,points,22.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Points,standard,kahleah copper
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kelsey Plum,PHX,,pra,21.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Sydney Taylor,CHI,,pa,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Sydney Taylor,CHI,,pr,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
DeWanna Bonner,PHX,,pra,18.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Kelsey Plum,PHX,,pa,18.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Natasha Cloud,CHI,,pra,18.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,PRA,standard,natasha cloud
DeWanna Bonner,PHX,,pr,17.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Sydney Taylor,CHI,,points,17.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Points,standard,sydney taylor
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Kelsey Plum,PHX,,pr,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Courtney Vandersloot,CHI,,pra,16.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Kahleah Copper,PHX,,pr,26.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
A'ja Wilson,LVA,,pr,36.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Jade Melbourne,SEA,,pr,9.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Rebs,standard,jade melbourne
Rebecca Allen,NYL,,pr,9.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Rebs,standard,rebecca allen
Breanna Stewart,NYL,,rebounds,9.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Natisha Hiedeman,SEA,,ra,8.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Awa Fam,SEA,,ra,8.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Points,standard,jade melbourne
Rebecca Allen,NYL,,points,6.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Points,standard,rebecca allen
Jade Melbourne,SEA,,ra,6.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Rebs+Asts,standard,jade melbourne
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,assists,5.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Assists,standard,dominique malonga
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Kelsey Plum,PHX,,points,14.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Points,standard,kelsey plum
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Sydney Taylor,CHI,,threes_made,2.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,3PTM,standard,sydney taylor
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Steals,standard,kamilla cardoso
Sydney Taylor,CHI,,steals,0.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Steals,standard,sydney taylor
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks,PRA,standard,gabby williams
