player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,olivia miles
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,sonia citron
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Jessica Shepard,DAL,,points,14.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,azzi fudd
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Points,standard,georgia amoore
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-30T11:31:10.796687+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
