player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kamilla Cardoso,CHI,,pra,25.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,marina mabrey
Kahleah Copper,PHX,,points,21.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,kahleah copper
DeWanna Bonner,PHX,,pr,19.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Isabelle Harrison,TOR,,pr,19.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
DeWanna Bonner,PHX,,points,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
