player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark + Skylar Diggins,IND/CHI,,points,34.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,caitlin clark + skylar diggins
Carla Leite,POR,,pra,20.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,carla leite
Emily Engstler,POR,,pra,17.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,emily engstler
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,18.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,jackie young
Carla Leite,POR,,pa,18.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Bridget Carleton,POR,,pra,19.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Kelsey Mitchell + Skylar Diggins,IND/CHI,,points,34.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,kelsey mitchell + skylar diggins
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Megan Gustafson + Chelsea Gray,PDX/LVA,,points,23.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,megan gustafson + chelsea gray
Carla Leite + Chelsea Gray,PDX/LVA,,points,24.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,carla leite + chelsea gray
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pra,29.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,jackie young
