player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark + Skylar Diggins,IND/CHI,,points,34.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,caitlin clark + skylar diggins
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,jackie young
Megan Gustafson,POR,,pra,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,megan gustafson
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Sarah Ashlee Barker,POR,,pra,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Emily Engstler,POR,,pra,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,emily engstler
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Carla Leite,POR,,pa,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Bridget Carleton,POR,,pra,19.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Carla Leite,POR,,pra,20.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,carla leite
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Megan Gustafson + Chelsea Gray,PDX/LVA,,points,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,megan gustafson + chelsea gray
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Emily Engstler,POR,,pr,16.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Megan Gustafson,POR,,points,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,megan gustafson
Emily Engstler,POR,,points,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,emily engstler
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Carla Leite + Jackie Young,PDX/LVA,,assists,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,carla leite + jackie young
Megan Gustafson + NaLyssa Smith,PDX/LVA,,rebounds,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson + nalyssa smith
Jewell Loyd,LVA,,pr,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,chelsea gray
Carla Leite,POR,,pr,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Carla Leite + Chelsea Gray,PDX/LVA,,assists,12.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,carla leite + chelsea gray
Emily Engstler + NaLyssa Smith,PDX/LVA,,rebounds,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,emily engstler + nalyssa smith
Sarah Ashlee Barker,POR,,pa,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,bridget carleton
Carla Leite,POR,,points,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,carla leite
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Carla Leite + Chelsea Gray,PDX/LVA,,points,25.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,carla leite + chelsea gray
Jackie Young,LVA,,pra,29.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,jackie young
Kelsey Mitchell + Skylar Diggins,IND/CHI,,points,34.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,kelsey mitchell + skylar diggins
Maddy Siegrist + Alyssa Thomas,DAL/PHX,,rebounds,12.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,maddy siegrist + alyssa thomas
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Natasha Mack,PHX,,points,9.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,natasha mack
Paige Bueckers + Monique Akoa Makani,DAL/PHX,,assists,9.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,paige bueckers + monique akoa makani
Aziaha James,DAL,,pra,9.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,aziaha james
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,jessica shepard
Maddy Siegrist,DAL,,pr,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,maddy siegrist
DeWanna Bonner,PHX,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,dewanna bonner
DeWanna Bonner,PHX,,pr,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,azzi fudd
Monique Akoa Makani,PHX,,pr,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Maddy Siegrist,DAL,,pra,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,maddy siegrist
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
