player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,carla leite
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,courtney williams
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,olivia miles
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,olivia miles
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,3PTM,standard,sonia citron
Michaela Onyenwere,WAS,,rebounds,2.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,michaela onyenwere
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,maria conde
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,laura juskaite
Julie Allemand,TOR,,points,7.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,julie allemand
Julie Allemand,TOR,,assists,7.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Assists,standard,julie allemand
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Julie Allemand,TOR,,rebounds,3.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,julie allemand
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,georgia amoore
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Georgia Amoore,WAS,,assists,4.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,natasha howard
Brittney Griner,CON,,pra,22.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,brittney griner
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,PRA,standard,veronica burton
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Caitlin Clark,IND,,points,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,aliyah boston
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,janelle salaun
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Points,standard,gabby williams
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-07-14T11:31:07.332164+00:00,api,api:prizepicks,Rebounds,standard,monique billings
