player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,33.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Carla Leite,POR,,threes_made,0.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,3PTM,standard,carla leite
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Carla Leite,POR,,assists,5.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,carla leite
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Sarah Ashlee Barker,POR,,rebounds,4.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Bridget Carleton,POR,,assists,2.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,bridget carleton
Sarah Ashlee Barker,POR,,assists,2.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,sarah ashlee barker
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Kelsey Plum,LAS,,pra,30.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,pra,26.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Alyssa Thomas,PHX,,pr,24.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kahleah Copper,PHX,,pra,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,kahleah copper
