player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,marina mabrey
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,jordin canada
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,rhyne howard
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,naz hillmon
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,maria conde
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,angel reese
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
