player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Sarah Ashlee Barker,POR,,pr,15.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Emily Engstler,POR,,pra,15.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,emily engstler
Chelsea Gray,LVA,,points,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,chelsea gray
Emily Engstler,POR,,pr,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,bridget carleton
Sarah Ashlee Barker,POR,,pa,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,megan gustafson
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Sarah Ashlee Barker,POR,,points,11.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
A'ja Wilson,LVA,,ra,10.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,rebounds,8.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Emily Engstler,POR,,points,7.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,emily engstler
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,chelsea gray
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Jackie Young,LVA,,points,18.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,jackie young
Sarah Ashlee Barker,POR,,pra,18.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Valeriane Ayayi,PHX,,rebounds,4.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,valeriane ayayi
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Kahleah Copper,PHX,,assists,1.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,kahleah copper
A'ja Wilson,LVA,,pra,34.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,31.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,26.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,pra,25.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,carla leite
Chelsea Gray,LVA,,pr,18.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
A'ja Wilson,LVA,,points,23.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Chelsea Gray,LVA,,pa,21.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
NaLyssa Smith,LVA,,pra,20.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,bridget carleton
NaLyssa Smith,LVA,,pr,18.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,jackie young
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,carla leite
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Olivia Nelson-Ododa,CON,,pra,21.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,veronica burton
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,gabby williams
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,leila lacan
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,veronica burton
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,leila lacan
Olivia Nelson-Ododa,CON,,assists,2.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,olivia nelson-ododa
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Megan Gustafson,POR,,rebounds,4.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Sarah Ashlee Barker,POR,,rebounds,4.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Carla Leite,POR,,rebounds,2.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,carla leite
Sarah Ashlee Barker,POR,,assists,2.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,sarah ashlee barker
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Steals,standard,a'ja wilson
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,points,14.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,jessica shepard
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Lexie Hull,IND,,rebounds,4.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Tyasha Harris,IND,,assists,4.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Assists,standard,tyasha harris
Kahleah Copper,PHX,,ra,5.0,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,awa fam
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-07-09T22:30:10.201298+00:00,api,api:prizepicks,Points,standard,dominique malonga
