player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,10.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,naz hillmon
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,kayla thornton
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,jordin canada
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,gabby williams
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,marina mabrey
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,kahleah copper
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,veronica burton
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,angel reese
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,rhyne howard
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,gabby williams
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
