player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Assists,standard,veronica burton
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Paige Bueckers,DAL,,pra,33.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Paige Bueckers,DAL,,pa,28.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,27.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,27.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Sonia Citron,WAS,,pa,18.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,paige bueckers
Nneka Ogwumike,LAS,,pa,21.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,rae burrell
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Arike Ogunbowale,DAL,,pra,17.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Georgia Amoore,WAS,,points,5.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,georgia amoore
Cecilia Zandalasini,GSV,,points,6.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Kaitlyn Chen,GSV,,points,7.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,kaitlyn chen
Veronica Burton,GSV,,pa,16.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,16.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pr,15.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Sonia Citron,WAS,,points,14.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,sonia citron
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,shakira austin
Kayla Thornton,GSV,,pra,13.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Kiki Iriafen,WAS,,points,13.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
