player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kelsey Mitchell + Caitlin Clark,IND,,points,38.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Points,standard,kelsey mitchell + caitlin clark
Awa Fam,SEA,,points,9.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Points,standard,awa fam
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jade Melbourne,SEA,,points,6.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Points,standard,jade melbourne
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,6.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Dominique Malonga,SEA,,rebounds,5.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Stefanie Dolson,SEA,,points,5.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Points,standard,stefanie dolson
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
A'ja Wilson,LVA,,assists,3.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Jackie Young,LVA,,threes_made,1.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,3PTM,standard,jackie young
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Flau'jae Johnson,SEA,,steals,1.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Steals,standard,flau'jae johnson
Angel Reese,ATL,,pra,28.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,PRA,standard,angel reese
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,PRA,standard,allisha gray
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Skylar Diggins,CHI,,pra,24.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Allisha Gray,ATL,,pr,23.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Points,standard,allisha gray
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Points,standard,jewell loyd
Dominique Malonga,SEA,,points,9.0,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Points,standard,dominique malonga
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Natisha Hiedeman,SEA,,pra,18.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Chelsea Gray,LVA,,pa,17.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Flau'jae Johnson,SEA,,pra,17.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Natisha Hiedeman,SEA,,pa,16.5,,,prizepicks,2026-06-08T22:31:22.010543+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
