player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Assists,standard,courtney williams
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,carla leite
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Brittney Griner,CON,,pr,20.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pr,17.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Olivia Nelson-Ododa,CON,,pr,17.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,carla leite
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,bridget carleton
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,brittney griner
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,megan gustafson
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,leila lacan
Nia Coffey,MIN,,assists,2.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Assists,standard,nia coffey
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Brittney Griner,CON,,rebounds,6.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Nia Coffey,MIN,,pa,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Valeriane Ayayi,PHX,,points,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
