player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Kiki Iriafen,WAS,,rebounds,8.0,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sonia Citron,WAS,,rebounds,4.0,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,PRA,standard,olivia miles
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,PRA,standard,gabby williams
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,PRA,standard,angel reese
Shakira Austin,WAS,,ra,11.0,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,points,19.0,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Points,standard,sonia citron
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Shakira Austin,WAS,,pa,16.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,PRA,standard,satou sabally
Sabrina Ionescu,NYL,,points,14.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Points,standard,jonquel jones
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-18T18:01:22.007819+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
