player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Angel Reese,ATL,,pra,32.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,angel reese
Maria Conde,TOR,,pr,14.0,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,chelsea gray
Isabelle Harrison,TOR,,points,10.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,maria conde
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,laura juskaite
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Points,standard,julie allemand
Jackie Young,LVA,,threes_made,1.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,3PTM,standard,jackie young
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Olivia Miles,MIN,,pra,27.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,natasha howard
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Natasha Howard,MIN,,pr,25.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,courtney williams
Kayla McBride,MIN,,pra,24.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-19T18:00:13.097049+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
