player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Shakira Austin,WAS,,pra,26.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,shakira austin
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
DeWanna Bonner,PHX,,pr,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Jewell Loyd,LVA,,pra,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,jewell loyd
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,jackie young
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,kahleah copper
