player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,37.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Olivia Nelson-Ododa,CON,,rebounds,6.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Olivia Nelson-Ododa,CON,,pr,17.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Azzi Fudd,DAL,,pa,16.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,16.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Brittney Griner,CON,,pa,14.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,jessica shepard
