player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Brittney Sykes,TOR,,pra,28.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pr,16.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,jackie young
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,natasha howard
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Kayla McBride,MIN,,points,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,kayla mcbride
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,chelsea gray
Chennedy Carter,LVA,,points,11.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,chennedy carter
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,leila lacan
Kayla McBride,MIN,,pra,19.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Saniya Rivers,CON,,points,10.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,saniya rivers
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,diamond miller
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Assists,standard,saniya rivers
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
