player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Paige Bueckers,DAL,,points,22.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,paige bueckers
Nneka Ogwumike,LAS,,pa,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,rae burrell
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,jessica shepard
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,dearica hamby
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,azzi fudd
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Paige Bueckers,DAL,,ra,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Dearica Hamby,LAS,,ra,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Assists,standard,paige bueckers
