player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,chelsea gray
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,jackie young
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,gabby williams
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,veronica burton
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Azzi Fudd,DAL,,points,11.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,azzi fudd
