player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,31.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Carla Leite,POR,,threes_made,0.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,3PTM,standard,carla leite
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,monique billings
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,carla leite
Bridget Carleton,POR,,ra,6.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Megan DiLeo,POR,,rebounds,4.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Bridget Carleton,POR,,assists,2.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,bridget carleton
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
A'ja Wilson,LVA,,pra,41.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
