player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kiki Iriafen,WAS,,pra,28.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Angel Reese,ATL,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,angel reese
Allisha Gray,ATL,,pr,23.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Isabelle Harrison,TOR,,pra,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,rhyne howard
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,julie allemand
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Laura Juškaitė,TOR,,pra,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,maria conde
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Julie Allemand,TOR,,pa,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
