player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,olivia miles
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Arike Ogunbowale,DAL,,ra,5.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,georgia amoore
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,allisha gray
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Michaela Onyenwere,WAS,,pr,12.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,jessica shepard
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,shakira austin
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Dominique Malonga,SEA,,pra,26.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,allisha gray
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
