player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,33.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Dearica Hamby,LAS,,points,14.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,dearica hamby
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kahleah Copper,PHX,,pra,22.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kelsey Plum,LAS,,points,21.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,kelsey plum
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,natasha mack
Natasha Mack,PHX,,pr,18.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Nneka Ogwumike,LAS,,pa,17.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,kahleah copper
Alyssa Thomas,PHX,,points,16.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Monique Akoa Makani,PHX,,pra,16.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Nneka Ogwumike,LAS,,points,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Erica Wheeler,LAS,,pra,14.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Carla Leite,POR,,points,13.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,carla leite
Cameron Brink,LAS,,pra,13.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,cameron brink
DeWanna Bonner,PHX,,pr,13.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Ariel Atkins,LAS,,pr,13.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Nneka Ogwumike,LAS,,ra,11.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
