player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,31.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Megan Gustafson,POR,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,megan gustafson
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,bridget carleton
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,shakira austin
Emily Engstler,POR,,pr,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,carla leite
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Sarah Ashlee Barker,POR,,pr,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Sonia Citron,WAS,,points,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,sonia citron
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Marina Mabrey,TOR,,pa,27.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,jackie young
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,3PTM,standard,sonia citron
Kamilla Cardoso,CHI,,pra,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Megan Gustafson,POR,,pr,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Carla Leite,POR,,pa,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,natasha howard
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,courtney williams
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,olivia miles
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,azzi fudd
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Points,standard,jessica shepard
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Nia Coffey,MIN,,ra,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Assists,standard,olivia miles
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks,PRA,standard,sonia citron
