player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kelsey Mitchell + Caitlin Clark,IND,,points,38.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,kelsey mitchell + caitlin clark
Jewell Loyd,LVA,,rebounds,2.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,jewell loyd
Jackie Young + Natisha Hiedeman,LVA/SEA,,assists,10.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Assists,standard,jackie young + natisha hiedeman
Dominique Malonga,SEA,,points,9.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,dominique malonga
Awa Fam,SEA,,points,9.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,awa fam
Jewell Loyd,LVA,,points,8.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,jewell loyd
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jade Melbourne,SEA,,points,6.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,jade melbourne
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Assists,standard,jackie young
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Dominique Malonga,SEA,,rebounds,5.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Stefanie Dolson,SEA,,points,5.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,stefanie dolson
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Jackie Young,LVA,,threes_made,1.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,3PTM,standard,jackie young
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Flau'jae Johnson,SEA,,steals,1.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Steals,standard,flau'jae johnson
Angel Reese,ATL,,pra,28.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,angel reese
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,allisha gray
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Skylar Diggins,CHI,,pra,24.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Allisha Gray,ATL,,pr,23.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Dominique Malonga + Flau'jae Johnson,SEA,,rebounds,10.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga + flau'jae johnson
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Dominique Malonga,SEA,,pra,15.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Natisha Hiedeman + NaLyssa Smith,SEA/LVA,,points,22.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,natisha hiedeman + nalyssa smith
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Chelsea Gray + NaLyssa Smith,LVA,,points,21.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,chelsea gray + nalyssa smith
Natisha Hiedeman,SEA,,pra,18.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Chelsea Gray,LVA,,pa,17.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Flau'jae Johnson,SEA,,pra,17.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Natisha Hiedeman,SEA,,pa,16.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
A'ja Wilson + NaLyssa Smith,LVA,,rebounds,16.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson + nalyssa smith
Flau'jae Johnson,SEA,,pr,16.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
A'ja Wilson + Dominique Malonga,LVA/SEA,,rebounds,15.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson + dominique malonga
Natisha Hiedeman + Chelsea Gray,SEA/LVA,,assists,10.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman + chelsea gray
A'ja Wilson + Flau'jae Johnson,LVA/SEA,,rebounds,15.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson + flau'jae johnson
Dominique Malonga,SEA,,pr,14.5,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Awa Fam,SEA,,pr,14.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-06-08T18:01:23.698117+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
