player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,olivia miles
Aliyah Boston,IND,,pra,24.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pa,26.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pra,30.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,shakira austin
Michaela Onyenwere,WAS,,rebounds,2.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,michaela onyenwere
A'ja Wilson,LVA,,assists,2.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Sonia Citron,WAS,,rebounds,3.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Lauren Betts,WAS,,rebounds,3.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,lauren betts
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Lauren Betts,WAS,,points,5.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,lauren betts
NaLyssa Smith,LVA,,rebounds,5.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,jackie young
Sonia Citron,WAS,,ra,6.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
NaLyssa Smith,LVA,,ra,6.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,nalyssa smith
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,georgia amoore
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Caitlin Clark,IND,,pr,22.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,aliyah boston
Monique Billings,IND,,pra,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,monique billings
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Brittney Griner,CON,,pa,16.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Aliyah Boston,IND,,pa,17.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Caitlin Clark,IND,,points,18.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,caitlin clark
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,leila lacan
Brittney Griner,CON,,pr,19.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Olivia Nelson-Ododa,CON,,pra,21.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Kelsey Mitchell,IND,,points,22.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,brittney griner
Aliyah Boston,IND,,pr,22.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,jewell loyd
Lauren Betts,WAS,,pr,9.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Brittney Griner,CON,,points,13.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,brittney griner
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,sonia citron
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pra,17.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Chelsea Gray,LVA,,pa,18.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Sonia Citron,WAS,,pra,22.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Shakira Austin,WAS,,pr,24.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
A'ja Wilson,LVA,,points,24.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
A'ja Wilson,LVA,,pa,26.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,shakira austin
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,jackie young
Kiki Iriafen,WAS,,pa,16.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Chelsea Gray,LVA,,pr,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,ra,10.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,ra,10.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Michaela Onyenwere,WAS,,pa,10.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,michaela onyenwere
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Kiki Iriafen,WAS,,ra,11.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Chelsea Gray,LVA,,points,11.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,pa,11.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Shakira Austin,WAS,,ra,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Michaela Onyenwere,WAS,,pra,13.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Kiki Iriafen,WAS,,points,14.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,shakira austin
Monique Billings,IND,,pr,13.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,leila lacan
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Bridget Carleton,POR,,points,13.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,bridget carleton
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,15.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,azzi fudd
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Bridget Carleton,POR,,pa,16.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Arike Ogunbowale,DAL,,points,17.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Emily Engstler,POR,,pra,17.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,emily engstler
Sarah Ashlee Barker,POR,,pra,17.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Megan DiLeo,POR,,pr,17.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pa,18.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,18.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,paige bueckers
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Arike Ogunbowale,DAL,,pr,20.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,carla leite
Megan DiLeo,POR,,points,13.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,megan dileo
Arike Ogunbowale,DAL,,pa,20.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,rebounds,12.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Sarah Ashlee Barker,POR,,rebounds,5.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,carla leite
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Sarah Ashlee Barker,POR,,ra,7.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,ra,8.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Emily Engstler,POR,,points,9.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,emily engstler
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Paige Bueckers,DAL,,ra,11.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Sarah Ashlee Barker,POR,,pa,12.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Emily Engstler,POR,,pa,12.0,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-22T11:31:58.622245+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
