player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Dominique Malonga,SEA,,pra,28.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Assists,standard,olivia miles
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,janelle salaun
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,gabby williams
Monique Billings,IND,,pra,12.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,monique billings
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,veronica burton
