player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,35.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,rae burrell
Nneka Ogwumike,LAS,,points,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Isabelle Harrison,TOR,,pr,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,marina mabrey
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Nneka Ogwumike,LAS,,pr,27.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pra,30.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Janelle Salaün,GSV,,steals,0.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Steals,standard,janelle salaun
Gabby Williams,GSV,,steals,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Steals,standard,gabby williams
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,dearica hamby
Isabelle Harrison,TOR,,points,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Rhyne Howard,ATL,,pr,22.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,breanna stewart
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Jonquel Jones,NYL,,pr,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Sabrina Ionescu,NYL,,pra,27.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Isabelle Harrison,TOR,,rebounds,6.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,jordin canada
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,pr,16.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,allisha gray
Gabby Williams,GSV,,pr,19.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,veronica burton
Jordin Canada,ATL,,pra,21.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,jordin canada
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Kayla Thornton,GSV,,points,8.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,naz hillmon
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Jordin Canada,ATL,,ra,10.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,janelle salaun
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Veronica Burton,GSV,,points,12.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,veronica burton
Cecilia Zandalasini,GSV,,pra,13.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
