player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Sabrina Ionescu,NYL,,pra,23.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,olivia miles
Pauline Astier,NYL,,pra,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,pauline astier
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,natasha howard
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,courtney williams
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,jonquel jones
Pauline Astier,NYL,,pa,14.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Pauline Astier,NYL,,pr,13.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Pauline Astier,NYL,,points,10.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,pauline astier
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,olivia miles
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,olivia miles
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,erica wheeler
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,azura stevens
Ariel Atkins,LAS,,pr,12.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Dearica Hamby,LAS,,ra,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
