player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,rebounds,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,olivia miles
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,jewell loyd
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
A'ja Wilson,LVA,,assists,4.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Napheesa Collier,MIN,,ra,10.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Natasha Howard,MIN,,points,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,natasha howard
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,chelsea gray
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Courtney Vandersloot,CHI,,pra,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,caitlin clark
Natasha Cloud,CHI,,pra,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kelsey Mitchell,IND,,points,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
