player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Shakira Austin,WAS,,pra,26.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,shakira austin
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Jewell Loyd,LVA,,pra,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Monique Akoa Makani,PHX,,pa,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,natasha mack
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
