player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,aliyah boston
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-19T11:32:10.456001+00:00,api,api:prizepicks,Points,standard,angel reese
