player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,courtney williams
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Carla Leite,POR,,pa,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Megan Gustafson,POR,,pr,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,natasha howard
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Carla Leite,POR,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,carla leite
Megan Gustafson,POR,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,megan gustafson
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,bridget carleton
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,emily engstler
