player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,31.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Caitlin Clark,IND,,assists,9.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Assists,standard,carla leite
Bridget Carleton,POR,,ra,6.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Megan DiLeo,POR,,rebounds,4.0,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Bridget Carleton,POR,,steals,1.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Steals,standard,bridget carleton
Emily Engstler,POR,,steals,1.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Steals,standard,emily engstler
Sophie Cunningham,IND,,steals,0.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Steals,standard,sophie cunningham
Monique Billings,IND,,steals,0.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Steals,standard,monique billings
Carla Leite,POR,,steals,0.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Steals,standard,carla leite
Megan DiLeo,POR,,steals,0.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,Steals,standard,megan dileo
A'ja Wilson,LVA,,pra,41.5,,,prizepicks,2026-07-31T18:00:13.000101+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
