player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,aliyah boston
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,angel reese
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,caitlin clark
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,naz hillmon
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-19T18:01:23.719987+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
