player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kiki Iriafen,WAS,,pra,29.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,19.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,julie allemand
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Laura Juškaitė,TOR,,pra,17.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Nyara Sabally,TOR,,pra,17.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Angel Reese,ATL,,points,16.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Points,standard,angel reese
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,maria conde
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Julie Allemand,TOR,,pa,15.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-07-16T22:30:10.655633+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
