player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Aaliyah Edwards,CON,,points,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,azzi fudd
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Olivia Nelson-Ododa,CON,,pa,12.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Kennedy Burke,CON,,pr,12.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,kennedy burke
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,leila lacan
Charlisse Leger-Walker,CON,,pa,11.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Olivia Nelson-Ododa,CON,,points,10.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,diamond miller
Kennedy Burke,CON,,points,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,kennedy burke
Olivia Nelson-Ododa,CON,,ra,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia nelson-ododa
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Charlisse Leger-Walker,CON,,points,7.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,rebounds,6.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Brittney Griner,CON,,ra,6.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Brittney Griner,CON,,rebounds,4.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,leila lacan
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,jessica shepard
Brittney Griner,CON,,pa,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Azzi Fudd,DAL,,pr,16.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Allisha Gray,ATL,,ra,5.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
