player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Monique Billings,IND,,points,9.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,monique billings
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Lexie Hull,IND,,points,8.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,lexie hull
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Monique Billings,IND,,rebounds,6.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Caitlin Clark,IND,,ra,10.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Kelsey Mitchell,IND,,ra,5.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Lexie Hull,IND,,rebounds,4.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Assists,standard,rae burrell
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,ariel atkins
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Marina Mabrey,TOR,,pr,25.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Monique Billings,IND,,pr,16.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,pr,20.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Caitlin Clark,IND,,points,16.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,caitlin clark
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
