player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,39.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Monique Akoa Makani,PHX,,points,10.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,ariel atkins
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,natasha mack
Kelsey Plum,LAS,,ra,9.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Cameron Brink,LAS,,pa,9.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,cameron brink
DeWanna Bonner,PHX,,points,9.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Cameron Brink,LAS,,points,8.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,cameron brink
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Ariel Atkins,LAS,,ra,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
DeWanna Bonner,PHX,,rebounds,4.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Cameron Brink,LAS,,rebounds,4.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Erica Wheeler,LAS,,assists,4.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Ariel Atkins,LAS,,rebounds,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,ariel atkins
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,3PTM,standard,kahleah copper
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Shakira Austin,WAS,,pra,28.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,shakira austin
Nneka Ogwumike,LAS,,ra,11.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Monique Akoa Makani,PHX,,pr,13.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pr,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kahleah Copper,PHX,,pra,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kelsey Plum,LAS,,points,21.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,kelsey plum
Natasha Mack,PHX,,pra,20.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,natasha mack
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Nneka Ogwumike,LAS,,pa,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
