player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Shakira Austin,WAS,,pra,26.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,shakira austin
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,pa,12.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,bridget carleton
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Megan DiLeo,POR,,points,13.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,megan dileo
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan DiLeo,POR,,pa,15.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,megan dileo
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Carla Leite,POR,,points,15.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,carla leite
Bridget Carleton,POR,,pr,16.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Emily Engstler,POR,,pra,16.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,emily engstler
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Megan DiLeo,POR,,pr,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Emily Engstler,POR,,pa,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,10.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Jessica Shepard,DAL,,pra,32.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Emily Engstler,POR,,steals,1.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Steals,standard,emily engstler
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Megan DiLeo,POR,,rebounds,4.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,jackie young
NaLyssa Smith,LVA,,rebounds,5.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
