player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,pr,18.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Gabby Williams,GSV,,pa,19.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Points,standard,kelsey plum
Gabby Williams,GSV,,pr,21.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Gabby Williams,GSV,,pra,24.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,24.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,veronica burton
Nneka Ogwumike,LAS,,pra,26.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Plum,LAS,,pra,29.0,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,PRA,standard,kelsey plum
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Bridget Carleton,POR,,assists,2.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Assists,standard,bridget carleton
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-14T22:31:22.423381+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
