player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Aliyah Boston,IND,,pra,31.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,aliyah boston
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,jackie young
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Kelsey Mitchell,IND,,pra,29.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,skylar diggins
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,sydney taylor
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,chelsea gray
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,3PTM,standard,sonia citron
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,courtney williams
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Sonia Citron,WAS,,pra,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,carla leite
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Carla Leite,POR,,pa,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Megan Gustafson,POR,,pr,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Sonia Citron,WAS,,points,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,sonia citron
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Sarah Ashlee Barker,POR,,pr,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Carla Leite,POR,,points,14.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,carla leite
Emily Engstler,POR,,pr,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan Gustafson,POR,,points,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,megan gustafson
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,shakira austin
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,bridget carleton
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Carla Leite,POR,,assists,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,carla leite
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,jackie young
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,3PTM,standard,leonie fiebich
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,26.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,veronica burton
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
