player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Shakira Austin,WAS,,pra,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,shakira austin
Emily Engstler,POR,,pa,11.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,jackie young
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Jewell Loyd,LVA,,points,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,jewell loyd
Emily Engstler,POR,,points,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,emily engstler
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,10.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,pa,12.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,bridget carleton
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Megan DiLeo,POR,,points,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,megan dileo
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan DiLeo,POR,,pa,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,megan dileo
NaLyssa Smith,LVA,,ra,6.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,nalyssa smith
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,carla leite
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,rhyne howard
