player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Brittney Sykes + Brittney Griner,TOR/CON,,points,33.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,brittney sykes + brittney griner
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,angel reese
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,23.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,jordin canada
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,breanna stewart
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Caitlin Clark,IND,,pr,23.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Aliyah Boston,IND,,pr,21.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Aliyah Boston,IND,,pa,16.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,azurá stevens
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,aliyah boston
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,skylar diggins
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Gabriela Jaquez,CHI,,pr,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,azurá stevens
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,natasha cloud
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
