player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,pr,13.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Shakira Austin,WAS,,points,11.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,shakira austin
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,janelle salaun
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,kayla thornton
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Cecilia Zandalasini,GSV,,pra,13.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,gabby williams
Jackie Young,LVA,,rebounds,5.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
