player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,jade melbourne
Ezi Magbegor,SEA,,points,6.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Points,standard,ezi magbegor
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Megan DiLeo,POR,,rebounds,4.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Jade Melbourne,SEA,,assists,4.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Bridget Carleton,POR,,rebounds,4.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Flau'jae Johnson,SEA,,assists,3.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Megan DiLeo,POR,,threes_made,1.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,3PTM,standard,megan dileo
Natisha Hiedeman,SEA,,steals,1.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Steals,standard,natisha hiedeman
Bridget Carleton,POR,,steals,1.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Steals,standard,bridget carleton
Emily Engstler,POR,,steals,1.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Steals,standard,emily engstler
Carla Leite,POR,,steals,0.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Steals,standard,carla leite
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Shakira Austin,WAS,,pra,29.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,shakira austin
Shakira Austin,WAS,,pr,26.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kelsey Plum,PHX,,pra,25.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Kelsey Plum,PHX,,pa,23.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,PRA,standard,sonia citron
Carla Leite,POR,,assists,7.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Assists,standard,carla leite
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Emily Engstler,POR,,ra,8.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Dominique Malonga,SEA,,pa,20.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Bridget Carleton,POR,,pr,20.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Flau'jae Johnson,SEA,,pr,20.0,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-08T11:30:27.652499+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
