player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey + Leila Lacan,TOR/CON,,points,31.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,marina mabrey + leila lacan
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,jordin canada
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,breanna stewart
Rhyne Howard,ATL,,pa,19.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,17.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,allisha gray
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
