player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,41.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Shakira Austin,WAS,,pa,20.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Leila Lacan,CON,,pa,18.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Kelsey Plum,PHX,,points,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,kelsey plum
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Leila Lacan,CON,,pr,15.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Diamond Miller,CON,,pr,14.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Olivia Nelson-Ododa,CON,,points,13.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,leila lacan
Diamond Miller,CON,,points,11.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,diamond miller
DeWanna Bonner,PHX,,points,10.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Olivia Nelson-Ododa,CON,,rebounds,8.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Leila Lacan,CON,,ra,7.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Kelsey Plum,PHX,,ra,6.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,leila lacan
Kelsey Plum,PHX,,assists,4.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,angel reese
Shakira Austin,WAS,,pra,29.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,shakira austin
Shakira Austin,WAS,,pr,27.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,sonia citron
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,allisha gray
Kelsey Plum,PHX,,pr,20.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Leila Lacan,CON,,pra,20.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,leila lacan
Kahleah Copper,PHX,,points,21.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,kahleah copper
Emily Engstler,POR,,assists,2.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,emily engstler
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,maria conde
Carla Leite,POR,,ra,10.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,points,9.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,emily engstler
Carla Leite,POR,,assists,8.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,carla leite
Emily Engstler,POR,,ra,8.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Megan DiLeo,POR,,rebounds,4.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Bridget Carleton,POR,,rebounds,4.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
