player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Paige Bueckers,DAL,,pra,31.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,kayla thornton
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Courtney Williams,MIN,,pra,30.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,natasha howard
Kayla McBride,MIN,,pra,25.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Courtney Williams,MIN,,pa,23.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Courtney Williams,MIN,,points,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,veronica burton
Nyara Sabally,TOR,,points,12.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,nyara sabally
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,marina mabrey
Noemie Brochant,PHX,,points,6.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,noemie brochant
Courtney Vandersloot,CHI,,assists,6.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Skylar Diggins,CHI,,assists,4.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Steals,standard,kamilla cardoso
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Gabby Williams,GSV,,pra,20.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,gabby williams
Isabelle Harrison,TOR,,points,13.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,veronica burton
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Nyara Sabally,TOR,,pr,18.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
