player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Courtney Williams,MIN,,pr,15.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,15.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Courtney Williams,MIN,,points,11.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,courtney williams
Napheesa Collier,MIN,,ra,9.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Azurá Stevens,CHI,,pra,23.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,azura stevens
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,napheesa collier
Kamilla Cardoso,CHI,,pra,22.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Sydney Taylor,CHI,,pra,20.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Azurá Stevens,CHI,,pr,20.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Azurá Stevens,CHI,,pa,16.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,sydney taylor
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,olivia miles
Courtney Williams,MIN,,pra,19.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,courtney williams
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Monique Akoa Makani,PHX,,assists,2.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Assists,standard,monique akoa makani
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,olivia miles
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Kayla McBride,MIN,,pa,19.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,marina mabrey
Kayla McBride,MIN,,pr,20.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,breanna stewart
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Sabrina Ionescu,NYL,,points,18.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,jackie young
Jonquel Jones,NYL,,pa,15.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Chelsea Gray,LVA,,pr,14.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,jonquel jones
Azurá Stevens,CHI,,points,13.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,azura stevens
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
