player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,shakira austin
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,olivia miles
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Sabrina Ionescu,NYL,,threes_made,1.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,satou sabally
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sabrina Ionescu,NYL,,points,13.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Sonia Citron,WAS,,points,18.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,sonia citron
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,breanna stewart
Kiki Iriafen,WAS,,pr,20.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pr,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,natasha howard
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,gabby williams
Sonia Citron,WAS,,pra,25.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,sonia citron
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,natasha howard
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Assists,standard,natasha howard
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Assists,standard,gabby williams
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Assists,standard,veronica burton
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,veronica burton
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,gabby williams
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Points,standard,courtney williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,veronica burton
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-06-18T11:32:10.612938+00:00,api,api:prizepicks,PRA,standard,shakira austin
