player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,31.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Megan DiLeo,POR,,steals,0.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Steals,standard,megan dileo
Bridget Carleton,POR,,ra,6.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Megan DiLeo,POR,,rebounds,4.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Bridget Carleton,POR,,steals,1.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Steals,standard,bridget carleton
Emily Engstler,POR,,steals,1.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Steals,standard,emily engstler
Sophie Cunningham,IND,,steals,0.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Steals,standard,sophie cunningham
Monique Billings,IND,,steals,0.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Steals,standard,monique billings
Carla Leite,POR,,steals,0.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Steals,standard,carla leite
A'ja Wilson,LVA,,pra,41.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Monique Billings,IND,,points,8.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,monique billings
A'ja Wilson,LVA,,pr,38.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Jackie Young,LVA,,pra,31.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,points,27.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,27.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,jackie young
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,carla leite
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Bridget Carleton,POR,,pr,16.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Carla Leite,POR,,pa,21.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Megan DiLeo,POR,,pra,21.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,megan dileo
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Megan DiLeo,POR,,pr,19.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,aliyah boston
Emily Engstler,POR,,pra,16.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,emily engstler
Monique Billings,IND,,pra,16.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,monique billings
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Carla Leite,POR,,points,15.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,carla leite
Megan DiLeo,POR,,points,14.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,megan dileo
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Monique Billings,IND,,pr,14.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Sophie Cunningham,IND,,pra,13.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,bridget carleton
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Caitlin Clark,IND,,assists,9.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Sophie Cunningham,IND,,points,9.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,emily engstler
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,sydney taylor
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
A'ja Wilson,LVA,,ra,14.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Breanna Stewart,NYL,,points,22.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,breanna stewart
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
