player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,carla leite
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Azurá Stevens,CHI,,pra,20.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,azura stevens
Sarah Ashlee Barker,POR,,pra,19.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Megan Gustafson,POR,,pr,18.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Azurá Stevens,CHI,,pr,18.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,sydney taylor
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,bridget carleton
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Sarah Ashlee Barker,POR,,pr,16.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,skylar diggins
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,carla leite
Sarah Ashlee Barker,POR,,pa,14.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Emily Engstler,POR,,pr,14.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,3PTM,standard,sonia citron
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Assists,standard,shakira austin
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,nia coffey
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,natasha howard
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,sonia citron
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,courtney williams
Kiki Iriafen,WAS,,pa,15.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,pa,14.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Nia Coffey,MIN,,pr,14.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Shakira Austin,WAS,,points,12.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,shakira austin
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Nia Coffey,MIN,,pa,10.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Kiki Iriafen,WAS,,ra,9.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Shakira Austin,WAS,,ra,9.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
