player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Valeriane Ayayi,PHX,,rebounds,5.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebounds,standard,valeriane ayayi
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Noemie Brochant,PHX,,points,7.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,noemie brochant
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,lexi held
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,points,11.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,skylar diggins
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,azura stevens
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Valeriane Ayayi,PHX,,points,13.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
Skylar Diggins,CHI,,pr,13.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Azurá Stevens,CHI,,pa,14.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Courtney Vandersloot,CHI,,pa,14.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,sydney taylor
Alyssa Thomas,PHX,,points,15.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Skylar Diggins,CHI,,pa,15.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Kamilla Cardoso,CHI,,points,16.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,17.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Valeriane Ayayi,PHX,,pr,18.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
