player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young + Caitlin Clark,LVA/IND,,threes_made,4.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,3PTM,standard,jackie young + caitlin clark
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Natisha Hiedeman + Chelsea Gray,SEA/LVA,,assists,10.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman + chelsea gray
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,nalyssa smith
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Dominique Malonga + Flau'jae Johnson,SEA,,rebounds,10.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga + flau'jae johnson
Jackie Young + Natisha Hiedeman,LVA/SEA,,assists,10.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Assists,standard,jackie young + natisha hiedeman
Dominique Malonga,SEA,,points,9.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,dominique malonga
Awa Fam,SEA,,points,9.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,awa fam
Jewell Loyd,LVA,,points,8.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Points,standard,jewell loyd
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Assists,standard,chelsea gray
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
