player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,olivia miles
Chelsea Gray,LVA,,steals,1.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Steals,standard,chelsea gray
A'ja Wilson,LVA,,assists,2.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Sonia Citron,WAS,,rebounds,3.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Lauren Betts,WAS,,rebounds,3.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,lauren betts
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Lauren Betts,WAS,,points,5.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,lauren betts
NaLyssa Smith,LVA,,ra,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,nalyssa smith
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,jackie young
Sonia Citron,WAS,,ra,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,georgia amoore
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,jewell loyd
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Lauren Betts,WAS,,pr,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Michaela Onyenwere,WAS,,rebounds,2.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,Rebounds,standard,michaela onyenwere
Caitlin Clark,IND,,pra,30.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks,PRA,standard,caitlin clark
