player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,olivia miles
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,georgia amoore
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,azzi fudd
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Arike Ogunbowale,DAL,,ra,5.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,jewell loyd
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,sonia citron
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Dominique Malonga,SEA,,pra,26.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,allisha gray
Dominique Malonga,SEA,,pr,24.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,jordin canada
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,shakira austin
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,sonia citron
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,jackie young
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Pauline Astier,NYL,,rebounds,1.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,pauline astier
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Steals,standard,a'ja wilson
Sabrina Ionescu,NYL,,steals,0.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Steals,standard,sabrina ionescu
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Shakira Austin,WAS,,pr,25.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,sonia citron
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,allisha gray
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Carla Leite,POR,,pra,23.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,carla leite
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,caitlin clark
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Megan DiLeo,POR,,pr,18.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Carla Leite,POR,,pr,17.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,aliyah boston
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,carla leite
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan DiLeo,POR,,points,14.0,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,megan dileo
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,bridget carleton
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-07-30T18:00:13.598355+00:00,api,api:prizepicks,Points,standard,emily engstler
